models,r2,mape_runtime,mape_power
lr,0.759084269,0.182825062,0.169215163
rr,0.801881978,0.11272124,0.184972031
knn,0.696744135,0.142217245,0.22107336
gpr,0.121146673,0.697970478,0.290105375
dt,0.631528918,0.036033133,0.241282346
rf,0.612275083,0.027417018,0.256053657
etr,0.682402999,0.023335561,0.222376957
dnn,0.784614212,0.204523511,0.089820295
