,model_name,r2,mape_runtime,mape_power
0,best_knn,-0.127200926,0.278282745,0.717318056
1,best_dt,-2.052857031,0.402791722,0.866653102
2,best_rf,-1.30567769,0.367469755,0.748768487
3,best_etr,0.175762544,0.23828105,0.601358383
4,best_dnn,0.386550066,0.142060059,0.452258864
